
Código Contable;Descripción;Moneda chilena no reajustable;Moneda chilena reajustable por factores de IPC;Moneda chilena reajustables por tipo de cambio;Moneda Extranjera;Total (suma de todas las monedas)
4150400;Obligaciones con bancos;-497;0;0;-49.857;-50.354
4150401;Intereses;-497;0;0;-49.857;-50.354
4150451;Reajustes;0;0;0;0;0
4150500;Instrumentos de deuda emitidos;-52.377;-288.717;0;-54.905;-395.999
4150501;Intereses por letras de crédito;0;-1.070;0;0;-1.070
4150511;Intereses por bonos corrientes;-52.377;-106.561;0;-54.905;-213.843
4150521;Intereses por bonos subordinados;0;-32.847;0;0;-32.847
4150522;Intereses por bonos hipotecarios;0;-2.752;0;0;-2.752
4150551;Reajustes por letras de crédito;0;-541;0;0;-541
4150561;Reajustes por bonos corrientes;0;-121.953;0;0;-121.953
